Hudnum,State,CoC Name,CoC Category,Count Types,per_Total_change_24_10_per,per_Total_change_24_10,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2024_per_of_Total,2020_per_of_Total,2015_per_of_Total,2010_per_of_Total,2024_per,2023_per,2022_per,2021_per,2020_per,2019_per,2018_per,2017_per,2016_per,2015_per,2014_per,2013_per,2012_per,2011_per,County,2021_1
AK-500,AK,Anchorage CoC,Other Largely Urban CoC,Sheltered and Unsheltered Count,0.388302193,0.000272466,1709,1760,1494,1276,1058,1111,1094,1128,1105,1208,1023,1122,1147,1223,1231,0.002209426,0.001820124,0.002132734,0.00193696,-0.028977273,0.178045515,0.13267627,0.246691871,-0.04770477,0.015539305,-0.030141844,0.02081448,-0.085264901,0.180840665,-0.088235294,-0.02179599,-0.062142273,-0.006498781,Anchorage,1319
AK-501,AK,Alaska Balance of State CoC,Largely Rural CoC,Sheltered and Unsheltered Count,0.545886076,0.000268641,977,854,826,858.5,891,796,922,717,835,748,761,824,766,905,632,0.001263083,0.001532827,0.0013206,0.000994442,0.144028103,0.033898305,0.311111111,-0.292929293,0.119346734,-0.136659436,0.285913529,-0.141317365,0.11631016,-0.017082786,-0.076456311,0.075718016,-0.15359116,0.431962025,Alaska Balance of State,630
AL-500,AL,"Birmingham/Jefferson, St. Clair, Shelby Counties CoC",Largely Suburban CoC,Sheltered and Unsheltered Count,-0.599208095,-0.002398774,911,847,943,895.5,848,981,901,1092,1228,1153,1329,1469,1707,1950,2273,0.001177757,0.001458852,0.002035631,0.003576531,0.075560803,-0.101802757,0.077714286,0.031839623,-0.135575943,0.088790233,-0.174908425,-0.110749186,0.065047702,-0.132430399,-0.095302927,-0.139425893,-0.124615385,-0.142102948,"Birmingham/Jefferson, St. Clair, Shelby Counties",875
AL-501,AL,Mobile City & County/Baldwin County CoC,Other Largely Urban CoC,Sheltered and Unsheltered Count,-0.235560589,-0.000516735,675,670,585,608,631,505,551,606,623,578,598,493,634,718,883,0.000872652,0.001085537,0.001020464,0.001389387,0.007462687,0.145299145,1.671232877,-0.652931854,0.24950495,-0.083484574,-0.090759076,-0.027287319,0.077854671,-0.033444816,0.212981744,-0.222397476,-0.116991643,-0.186862967,Mobile City & County/Baldwin County,219
AL-502,AL,Florence/Northwest Alabama CoC,Largely Rural CoC,Sheltered and Unsheltered Count,0.235294118,4.00E-06,210,195,232,223.5,215,390,256,155,337,245,209,223,192,244,170,0.000271492,0.000369874,0.00043255,0.000267492,0.076923077,-0.159482759,0.267759563,-0.148837209,-0.448717949,0.5234375,0.651612903,-0.540059347,0.375510204,0.172248804,-0.062780269,0.161458333,-0.213114754,0.435294118,Florence/Northwest Alabama,183
AL-503,AL,Huntsville/North Alabama CoC,Other Largely Urban CoC,Sheltered and Unsheltered Count,-0.241758242,-0.000485844,621,646,549,555,561,464,424,436,385,420,536,586,607,656,819,0.00080284,0.000965113,0.000741514,0.001288684,-0.03869969,0.176684882,0.83,-0.465240642,0.209051724,0.094339623,-0.027522936,0.132467532,-0.083333333,-0.21641791,-0.085324232,-0.034596376,-0.074695122,-0.199023199,Huntsville/North Alabama,300
AL-504,AL,Montgomery City & County CoC,Other Largely Urban CoC,Sheltered and Unsheltered Count,-0.234234234,-0.000259069,340,345,278,314.5,351,330,369,377,367,441,490,515,487,433,444,0.000439558,0.000603841,0.000778589,0.000698627,-0.014492754,0.241007194,0.293023256,-0.387464387,0.063636364,-0.105691057,-0.021220159,0.027247956,-0.167800454,-0.1,-0.048543689,0.057494867,0.124711316,-0.024774775,Montgomery City & County,215
AL-505,AL,Gadsden/Northeast Alabama CoC,Largely Rural CoC,Sheltered and Unsheltered Count,-0.094594595,-0.000149095,335,236,190,235,280,224,146,163,167,156,438,399,544,495,370,0.000433094,0.000481696,0.000275419,0.000582189,0.419491525,0.242105263,-0.646182495,0.917857143,0.25,0.534246575,-0.104294479,-0.023952096,0.070512821,-0.643835616,0.097744361,-0.266544118,0.098989899,0.337837838,Gadsden/Northeast Alabama,537
AL-507,AL,Alabama Balance of State CoC,Largely Rural CoC,Sheltered and Unsheltered Count,0.595797281,0.000396079,1291,283,935,666.5,398,323,730,764,827,638,716,905,886,797,809,0.001669028,0.000684697,0.001126395,0.001272949,3.561837456,-0.697326203,3.921052632,-0.522613065,0.232198142,-0.557534247,-0.044502618,-0.07617896,0.296238245,-0.108938547,-0.208839779,0.021444695,0.111668758,-0.014833127,Alabama Balance of State,190
AL-508,AL,"Dothan/Coffee, Dale, Geneva, Henry, Houston Counties",Largely Rural CoC,Sheltered and Unsheltered Count,,0.000170652,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000170652,0,0,0,-4,-4,-3,-2,-1,0,0,0,0,1,2,3,4,5,"Dothan/Coffee, Dale, Geneva, Henry, Houston Counties",0
