hudnum,num_of_locations,pit,bed_count,objectid,st_name,ARD,PPRN,FPRN,FPRN_Status,ES_C_HWAC,ES_C_HWOA_TOT,ES_C_HWOC,ES_VSO_TOT,SH_C_HWOA,SH_C_VET,TH_C_HWAC_TOT,TH_C_HWOA,TH_C_HWOC,TH_C_VET,PSH_C_HWAC_TOT,PSH_C_HWOA,PSH_C_HWOC,PSH_C_CH,PSH_C_VET,PSH_U_HWAC_TOT,PSH_U_HWOA,PSH_U_HWOC,PSH_U_CH,PSH_U_VET,RRH_C_HWAC_TOT,RRH_C_HWOA,RRH_C_HWOC,RRH_C_VET,Unsh_Pers_HWOA,Sh_Pers_HWOC,Unsh_Pers_HWOC,Sh_Pers_HWAC,Unsh_Pers_HWAC,Sh_CH,Unsh_CH,Sh_Vets,Unsh_Vets,Sh_Youth_Unac,Unsh_Youth_Unac,Shape_Length,Shape_Area,coc_sq_mi,coc_hml_pit_density,coc_hml_loc_density,coc_hml_bed_count_density,st,coc_num,coc_name
CA-518,30,594,820,39,California,1853692,1430059,1853692,ARD,31,152,0,0,0,0,23,133,0,12,91,293,0,350,273,0,0,0,0,0,19,63,0,47,1390,1,6,32,40,42,462,22,64,26,37,2.783838615,0.237199866,0.237199866,2504.217261,2504.217261,3457.00026,CA,CA-518,Vallejo/Solano County CoC
CA-507,60,1423,1493,28,California,5121034,695257,5121034,ARD,64,141,0,6,0,0,69,38,0,12,160,591,0,562,79,0,0,0,0,0,103,73,0,1,719,0,0,135,69,111,106,13,31,7,101,4.130161556,0.139750349,0.139750349,10182.44325,10182.44325,10683.33646,CA,CA-507,Marin County CoC
CA-508,44,2593,2656,29,California,5743136,1250461,5743136,ARD,139,199,0,0,0,0,80,12,0,0,127,523,0,624,301,0,0,0,0,0,302,142,0,40,1475,0,0,161,10,148,562,16,56,10,184,2.361271371,0.117195827,0.117195827,22125.36116,22125.36116,22662.92296,CA,CA-508,Watsonville/Santa Cruz City & County CoC
CA-509,39,669,943,30,California,1921615,596553,1921615,ARD,31,104,5,29,0,0,58,59,0,0,133,461,0,409,140,0,0,0,0,0,2,5,0,0,527,0,1,68,24,93,61,12,7,23,31,6.296768786,0.951725392,0.951725392,702.9338562,702.9338562,990.8320275,CA,CA-509,Mendocino County CoC
AK-500,62,2612,2885,1,Alaska,4198847,2285174,4198847,ARD,185,424,8,670,0,0,214,85,5,0,86,637,0,473,208,0,0,0,0,0,152,116,0,76,336,10,0,378,10,336,48,59,11,130,11,5.045844886,0.748753678,0.748753678,3488.463667,3488.463667,3853.069556,AK,AK-500,Anchorage CoC
AL-508,3,61,63,11,Alabama,0,919320,919320,PPRN,24,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,61,0,0,24,12,4,7,3,0,4,0,3.986928233,0.729412489,0.729412489,83.62894926,83.62894926,86.37088203,AL,AL-508,"Dothan/Coffee, Dale, Geneva, Henry, Houston County CoC"
CA-511,90,2768,3523,32,California,7151120,7856804,7856804,PPRN,523,881,8,0,0,0,163,197,0,17,288,519,0,259,400,0,0,0,0,0,339,73,0,59,3438,9,17,440,14,309,778,52,197,63,242,3.285739273,0.378668367,0.378668367,7309.826336,7309.826336,9303.655412,CA,CA-511,Stockton/San Joaquin County CoC
CA-512,60,3208,3457,33,California,13881451,4138382,13881451,ARD,396,558,0,3,0,0,148,8,2,0,144,1088,0,539,528,0,0,0,0,0,402,37,0,11,1034,2,0,452,111,302,410,32,10,22,49,2.683116488,0.120379255,0.120379255,26649.1099,26649.1099,28717.57261,CA,CA-512,Daly City/San Mateo County CoC
CA-522,44,1133,1250,43,California,1127289,1098914,1127289,ARD,112,234,4,35,0,0,44,29,3,18,11,425,0,178,92,0,0,0,0,0,180,113,0,26,1128,5,0,157,66,104,447,27,60,16,76,6.303664289,0.98875563,0.98875563,1145.884752,1145.884752,1264.215304,CA,CA-522,Humboldt County CoC
CA-527,14,255,274,48,California,57236,326369,326369,PPRN,24,3,0,0,0,0,32,25,0,0,3,15,0,0,0,0,0,0,0,0,126,38,0,1,236,0,0,40,11,0,106,1,21,6,8,5.152453857,0.810614161,0.810614161,314.5762957,314.5762957,338.0153138,CA,CA-527,Tehama County CoC
AK-501,84,1405,1938,2,Alaska,1926459,787781,1926459,ARD,269,520,32,180,0,0,134,158,5,12,55,354,0,149,160,0,0,0,0,0,53,62,0,81,129,11,4,279,0,203,64,28,8,48,8,845.7898005,278.7311054,278.7311054,5.040700421,5.040700421,6.952937662,AK,AK-501,Alaska Balance of State CoC
AL-500,43,1993,2103,3,Alabama,10043875,10512736,10512736,PPRN,144,325,4,0,10,0,34,44,2,12,209,1167,0,50,615,0,0,0,0,0,55,109,0,54,389,4,0,120,6,115,113,60,20,28,20,5.157534593,0.650370688,0.650370688,3064.406246,3064.406246,3233.54056,AL,AL-500,"Birmingham/Jefferson, St. Clair, Shelby Counties CoC"
AL-501,32,677,829,4,Alabama,4493861,5414310,5414310,PPRN,120,126,0,12,0,0,130,69,0,53,23,219,0,0,60,0,0,0,0,0,54,66,0,84,280,0,0,163,71,19,101,58,25,5,6,10.02823797,0.707883365,0.707883365,956.3722404,956.3722404,1171.096879,AL,AL-501,Mobile City & County/Baldwin County CoC
AL-502,12,191,246,5,Alabama,398359,975779,975779,PPRN,51,74,0,0,0,0,60,10,16,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,54,8,0,74,0,0,0,3,3,13,4,4.500495672,1.037526497,1.037526497,184.091684,184.091684,237.1023783,AL,AL-502,Florence/Northwest Alabama CoC
CA-525,34,360,430,46,California,213365,589588,589588,PPRN,31,74,12,14,0,0,14,66,1,0,8,21,0,0,29,0,0,0,0,0,24,26,0,18,117,6,5,19,13,31,29,6,6,20,7,3.794702359,0.479626799,0.479626799,750.5835796,750.5835796,896.5303868,CA,CA-525,El Dorado County CoC
AL-503,17,510,564,6,Alabama,740237,1679560,1679560,PPRN,106,271,0,0,0,0,29,1,0,0,18,135,0,24,115,0,0,0,0,0,4,0,0,4,232,19,0,100,13,6,65,21,1,31,28,3.710286334,0.514389979,0.514389979,991.4656597,991.4656597,1096.444377,AL,AL-503,Huntsville/North Alabama CoC
AL-504,20,335,406,7,Alabama,1080275,2701256,2701256,PPRN,40,129,0,0,0,0,43,16,0,0,0,154,0,46,0,0,0,0,0,0,2,17,5,9,135,0,1,89,5,19,41,33,5,5,3,6.192398531,0.846124118,0.846124118,395.923001,395.923001,479.83504,AL,AL-504,Montgomery City & County CoC
AL-505,6,79,82,8,Alabama,0,1590025,1590025,PPRN,0,50,0,0,0,0,0,1,0,0,0,8,0,0,0,0,0,0,0,0,6,11,0,3,281,0,0,0,3,8,44,6,11,3,13,4.509909542,0.642884598,0.642884598,122.8836408,122.8836408,127.5501082,AL,AL-505,Gadsden/Northeast Alabama CoC
CA-514,88,3409,3802,35,California,11552096,13602107,13602107,PPRN,297,1234,0,0,0,0,59,126,0,60,257,1176,0,1099,668,0,0,0,0,0,325,274,0,61,2703,0,2,394,53,558,1143,42,170,77,86,8.253268752,2.1373487,2.1373487,1594.966698,1594.966698,1778.839363,CA,CA-514,Fresno City & County/Madera County CoC
CA-515,49,599,642,36,California,1508758,915771,1508758,ARD,76,175,0,2,0,0,33,70,0,0,9,171,0,93,0,0,0,0,0,0,63,23,0,19,345,0,1,95,20,138,123,15,30,15,14,4.363180798,0.404936676,0.404936676,1479.243634,1479.243634,1585.433076,CA,CA-515,"Roseville, Rocklin/Placer County CoC"
CA-516,94,1452,2168,37,California,398003,1550641,1550641,PPRN,433,689,18,169,0,0,123,175,15,10,49,92,0,0,77,0,0,0,0,0,86,82,0,103,1407,1,1,349,26,128,618,46,98,49,88,17.29790004,6.575150684,6.575150684,220.8314409,220.8314409,329.7262837,CA,CA-516,"Redding/Shasta, Siskiyou, Lassen, Plumas, Del Norte, Modoc, Sierra Counties CoC"
CA-517,35,469,596,38,California,982999,542267,982999,ARD,43,187,0,0,0,0,10,26,0,0,3,87,0,72,18,0,0,0,0,0,59,38,0,4,197,0,0,39,6,88,123,8,8,8,3,2.937320417,0.211936284,0.211936284,2212.929239,2212.929239,2812.165941,CA,CA-517,Napa City & County CoC
CA-523,24,119,140,44,California,0,363192,363192,PPRN,61,54,0,0,0,0,21,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,0,56,12,7,61,4,9,3,0,10.93363279,1.55714891,1.55714891,76.42172131,76.42172131,89.90790742,CA,CA-523,"Colusa, Glenn, Trinity Counties CoC"
CA-524,29,816,952,45,California,0,766352,766352,PPRN,100,184,0,53,0,0,21,2,0,0,10,169,0,0,0,0,0,0,0,0,295,52,0,6,572,0,0,56,110,111,292,8,43,5,12,4.080210351,0.338031989,0.338031989,2413.97272,2413.97272,2816.301506,CA,CA-524,Yuba City & County/Sutter County CoC
